example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/models/activity_spec.rb[1:1:1]              | passed | 0.01708 seconds |
./spec/models/activity_spec.rb[1:1:2]              | passed | 0.01693 seconds |
./spec/models/concerns/taggable_spec.rb[1:1:1]     | passed | 0.01819 seconds |
./spec/models/concerns/taggable_spec.rb[1:1:2]     | passed | 0.01671 seconds |
./spec/models/document_spec.rb[1:1:1]              | passed | 0.01853 seconds |
./spec/models/document_spec.rb[1:1:2]              | passed | 0.01767 seconds |
./spec/models/document_spec.rb[1:1:3]              | passed | 0.01965 seconds |
./spec/models/document_spec.rb[1:1:4]              | passed | 0.01727 seconds |
./spec/models/document_spec.rb[1:1:5]              | passed | 0.01755 seconds |
./spec/models/document_spec.rb[1:1:6]              | passed | 0.01697 seconds |
./spec/models/document_spec.rb[1:2:1]              | passed | 0.39835 seconds |
./spec/models/document_tag_spec.rb[1:1:1]          | passed | 0.01691 seconds |
./spec/models/document_tag_spec.rb[1:1:2]          | passed | 0.0167 seconds  |
./spec/models/folder_spec.rb[1:1:1]                | passed | 0.01667 seconds |
./spec/models/folder_spec.rb[1:1:2]                | passed | 0.0182 seconds  |
./spec/models/organization_spec.rb[1:1:1]          | passed | 0.01689 seconds |
./spec/models/organization_spec.rb[1:1:2]          | passed | 0.01726 seconds |
./spec/models/scenario_spec.rb[1:1:1]              | passed | 0.01737 seconds |
./spec/models/scenario_spec.rb[1:1:2]              | passed | 0.01829 seconds |
./spec/models/status_spec.rb[1:1:1]                | passed | 0.01685 seconds |
./spec/models/status_spec.rb[1:1:2]                | passed | 0.01678 seconds |
./spec/models/tag_spec.rb[1:1:1]                   | passed | 0.01671 seconds |
./spec/models/tag_spec.rb[1:1:2]                   | passed | 0.01723 seconds |
./spec/models/tagging_spec.rb[1:1:1]               | passed | 0.0176 seconds  |
./spec/models/tagging_spec.rb[1:1:2]               | passed | 0.01671 seconds |
./spec/models/team_membership_spec.rb[1:1:1]       | passed | 0.01748 seconds |
./spec/models/team_membership_spec.rb[1:1:2]       | passed | 0.01677 seconds |
./spec/models/team_spec.rb[1:1:1]                  | passed | 0.01686 seconds |
./spec/models/team_spec.rb[1:1:2]                  | passed | 0.0181 seconds  |
./spec/models/user_spec.rb[1:1:1]                  | passed | 0.01732 seconds |
./spec/models/user_spec.rb[1:1:2]                  | passed | 0.01874 seconds |
./spec/models/user_spec.rb[1:1:3]                  | passed | 0.017 seconds   |
./spec/models/user_spec.rb[1:1:4]                  | passed | 0.01728 seconds |
./spec/models/user_spec.rb[1:1:5]                  | passed | 0.0169 seconds  |
./spec/models/user_spec.rb[1:2:1]                  | passed | 0.19768 seconds |
./spec/requests/models/documents_spec.rb[1:1:1]    | failed | 0.06129 seconds |
./spec/requests/models/documents_spec.rb[1:1:2]    | failed | 0.19585 seconds |
./spec/requests/models/documents_spec.rb[1:2:1]    | failed | 0.1961 seconds  |
./spec/requests/models/documents_spec.rb[1:2:2]    | failed | 0.1983 seconds  |
./spec/requests/models/documents_spec.rb[1:2:3]    | failed | 0.19673 seconds |
./spec/requests/models/documents_spec.rb[1:3:1]    | failed | 0.19699 seconds |
./spec/requests/models/documents_spec.rb[1:3:2]    | failed | 0.19788 seconds |
./spec/requests/models/documents_spec.rb[1:4:1]    | failed | 0.205 seconds   |
./spec/requests/models/documents_spec.rb[1:4:2]    | failed | 0.19897 seconds |
./spec/requests/models/documents_spec.rb[1:4:3]    | failed | 0.20179 seconds |
./spec/requests/models/documents_spec.rb[1:5:1]    | failed | 0.19616 seconds |
./spec/requests/models/documents_spec.rb[1:5:2]    | failed | 0.19614 seconds |
./spec/requests/models/documents_spec.rb[1:5:3]    | failed | 0.1989 seconds  |
./spec/requests/models/documents_spec.rb[1:5:4:1]  | failed | 0.19611 seconds |
./spec/requests/models/documents_spec.rb[1:5:4:2]  | failed | 0.19729 seconds |
./spec/requests/models/documents_spec.rb[1:6:1]    | failed | 0.19707 seconds |
